x-values,y-values
97,3
12,4
95,4
20,2
81,2
16,2
70,2
75,3
27,2
66,2
70,3
46,3
84,3
1,0
5,0
94,2
34,4
98,2
66,2
5,0
32,3
42,2
90,3
73,2
86,3
31,2
21,3
56,3
97,3
4,0
36,2
73,2
88,3
88,4
81,2
5,0
29,4
88,2
53,2
92,4
10,0
12,4
44,4
51,2
87,3
5,0
76,3
74,4
95,4
59,3
41,3
87,4
42,3
62,3
69,2
20,2
56,4
98,3
1,0
94,2
27,2
24,3
14,2
29,3
25,3
87,4
50,3
39,2
99,2
81,2
36,3
98,4
36,2
71,2
91,2
91,4
20,2
59,3
31,3
33,4
85,4
55,4
75,3
9,0
53,3
20,4
62,2
17,4
66,3
2,0
69,3
13,4
46,2
25,3
29,3
33,2
53,4
78,3
14,2
19,3
44,2
76,3
0,0
29,2
78,3
92,2
78,2
53,4
2,0
37,3
55,2
12,2
46,2
78,4
34,3
28,2
42,4
38,4
17,4
9,0
10,0
44,4
92,3
48,3
34,4
16,3
2,0
94,4
13,3
76,3
82,4
60,3
62,3
59,4
25,4
85,4
15,2
79,4
41,3
28,3
85,4
3,0
2,0
35,3
27,3
0,0
81,4
95,2
74,4
59,2
72,3
1,0
52,3
14,2
0,0
16,2
50,3
6,0
24,3
13,3
88,3
15,2
22,2
60,4
70,2
97,3
82,2
33,4
23,3
36,4
52,4
8,0
99,4
73,4
22,4
40,3
49,2
79,3
25,3
11,2
39,2
84,3
88,3
23,4
88,4
21,4
13,4
53,3
5,0
24,2
12,2
33,3
32,3
70,2
95,4
90,2
59,2
46,2
15,3
87,4
30,4
71,3
81,3
73,2
46,2
70,2
14,4
83,4
36,2
49,4
55,3
39,2
7,0
72,4
35,4
69,2
62,3
59,4
69,4
3,0
82,3
58,4
66,2
54,2
41,4
63,2
84,2
46,4
46,4
77,2
7,0
88,3
64,2
56,4
81,2
75,4
75,3
59,4
50,3
3,0
4,0
75,3
78,3
74,2
9,0
47,2
62,2
24,3
83,2
56,4
81,2
63,3
75,4
27,2
15,3
85,2
24,3
93,2
72,2
47,3
0,0
68,2
9,0
23,3
85,2
95,3
36,3
63,2
68,4
88,4
24,4
7,0
70,2
16,4
18,3
60,3
6,0
29,3
23,3
49,3
56,3
9,0
28,2
96,3
86,2
14,4
84,4
86,3
34,2
44,4
33,4
99,3
43,4
28,2
26,3
40,2
74,3
7,0
21,3
19,4
44,2
90,3
15,2
40,3
17,4
67,2
0,0
79,2
17,2
95,3
72,2
54,2
81,2
38,3
60,3
51,2
13,3
8,0
4,0
3,0
1,0
37,2
30,4
52,3
96,3
69,4
55,2
91,2
3,0
31,3
23,3
12,3
3,0
79,3
16,2
51,2
99,3
66,4
78,4
29,3
31,3
32,2
18,4
6,0
40,2
93,3
5,0
50,2
58,3
86,2
76,3
2,0
40,4
71,2
51,3
66,4
46,3
75,2
97,4
86,4
83,4
62,4
94,4
34,3
78,3
35,3
77,2
0,0
52,2
41,3
92,4
97,3
45,3
17,3
82,3
17,3
67,2
59,3
79,4
34,2
65,3
33,2
81,3
74,3
63,4
34,4
32,3
59,3
31,4
34,4
87,3
82,3
49,2
6,0
34,4
98,2
59,4
9,0
69,4
31,4
22,3
3,0
85,3
0,0
81,2
92,2
60,4
21,3
25,3
99,3
31,2
47,2
81,4
67,4
53,4
0,0
65,3
21,3
32,4
35,3
71,2
4,0
8,0
38,4
32,4
10,0
0,0
67,4
85,2
38,4
4,0
42,3
41,3
16,2
14,2
54,3
3,0
63,4
86,3
96,2
71,4
30,4
81,2
92,4
80,3
54,3
38,4
82,3
43,4
7,0
25,2
32,3
44,4
4,0
71,2
75,2
40,4
56,4
63,3
48,2
34,2
37,3
6,0
43,3
0,0
18,3
23,2
34,2
69,2
2,0
81,3
57,2
3,0
2,0
44,4
83,2
51,4
75,3
22,2
42,2
5,0
98,2
11,3
98,2
93,2
95,2
47,2
36,3
54,4
79,4
78,2
4,0
59,4
14,2
34,2
10,0
65,4
4,0
57,2
60,2
99,2
34,4
2,0
93,3
62,2
72,3
99,3
66,3
86,3
66,4
56,4
58,4
32,2
18,2
8,0
21,3
43,3
29,2
63,3
95,2
51,2
71,2
3,0
81,2
0,0
55,2
97,2
47,4
78,2
18,3
25,3
3,0
52,3
1,0
57,3
6,0
53,4
87,4
21,4
84,3
24,3
46,3
35,2
45,3
94,4
5,0
33,3
7,0
95,2
19,2
92,4
80,4
18,4
32,4
9,0
71,2
45,4
77,3
92,4
77,4
6,0
34,4
86,3
82,2
31,4
71,3
68,2
18,3
0,0
52,4
70,2
69,3
97,3
41,4
6,0
82,3
22,4
30,2
45,4
35,4
42,3
63,3
69,4
62,4
55,2
58,3
45,4
80,3
25,3
46,3
20,4
25,3
30,2
23,4
66,3
56,4
91,2
25,2
33,4
22,2
57,2
40,3
49,4
79,4
13,3
86,3
86,3
83,4
15,3
23,2
96,3
80,3
96,3
48,4
57,4
30,2
22,3
21,4
94,3
16,3
35,4
37,3
9,0
60,3
83,4
1,0
56,3
47,3
23,3
37,2
27,3
2,0
87,3
47,4
13,2
29,4
62,2
12,2
44,3
93,3
2,0
29,2
66,3
20,2
78,4
42,3
92,4
64,4
55,2
63,3
24,2
98,4
7,0
38,2
36,4
67,4
14,2
76,4
13,2
33,4
89,3
74,2
38,4
5,0
68,4
29,2
71,2
6,0
69,4
84,2
6,0
75,2
52,4
86,2
56,3
38,3
85,3
89,3
44,2
55,2
54,2
20,3
51,3
4,0
29,4
59,4
30,3
91,2
26,4
54,4
46,2
16,4
12,4
42,2
57,3
50,3
41,2
91,2
72,4
93,2
44,3
56,3
43,2
56,2
43,4
46,3
60,4
37,3
20,4
86,3
98,2
33,3
33,3
34,3
73,2
55,4
43,4
98,4
70,2
83,4
24,4
49,3
97,3
64,2
47,4
42,4
38,4
59,2
88,4
24,3
24,2
49,3
56,4
46,3
84,2
4,0
20,3
50,2
25,3
28,2
34,4
28,4
70,4
29,3
77,3
36,2
83,3
41,2
26,4
48,3
7,0
11,2
57,4
69,3
67,4
91,3
89,4
35,3
62,3
59,2
10,0
81,3
9,0
86,2
4,0
26,3
90,4
8,0
37,2
7,0
15,4
56,2
21,4
45,3
3,0
32,4
85,2
99,2
42,3
62,4
55,4
77,4
95,3
18,4
70,3
96,2
44,2
4,0
74,3
8,0
8,0
62,2
49,3
60,3
33,3
45,2
99,2
68,3
36,2
8,0
86,4
2,0
1,0
5,0
10,0
90,4
43,4
41,4
87,4
21,4
97,3
15,2
48,2
78,2
99,2
12,3
83,3
23,4
55,2
15,3
13,2
54,4
56,3
7,0
19,2
61,2
4,0
14,2
48,4
84,2
7,0
3,0
39,2
4,0
1,0
82,4
83,3
10,0
2,0
0,0
19,3
39,3
1,0
0,0
44,2
85,3
18,2
58,3
8,0
52,2
72,2
1,0
98,4
91,4
98,3
57,3
49,2
32,4
39,3
97,2
56,3
53,2
1,0
25,2
87,2
27,3
71,2
53,3
0,0
81,4
9,0
55,4
52,2
30,4
83,2
31,4
28,3
69,4
19,3
53,4
41,2
95,3
99,3
40,2
74,2
33,3
26,4
29,4
79,3
18,3
72,2
50,2
71,3
32,3
21,3
46,2
89,3
81,4
79,2
1,0
49,2
76,2
90,4
93,3
10,0
98,4
69,3
78,3
10,0
35,2
16,2
81,3
24,2
11,2
51,4
2,0
24,4
5,0
46,4
10,0
70,3
64,3
93,4
39,3
45,2
7,0
89,2
15,2
65,4
8,0
90,4
22,2
78,4
25,3
37,2
67,4
72,3
56,2
61,4
52,3
40,4
58,4
45,3
97,2
18,2
27,4
19,2
25,4
47,3
89,4
61,2
53,4
65,3
47,4
91,3
53,2
82,2
68,3
94,4
13,2
18,3
73,2
79,2
8,0
49,4
25,3
28,3
88,2
21,2
76,3
77,2
62,3
37,2
24,3
72,3
13,4
56,4
62,2
92,2
30,2
59,4
0,0
80,4
57,2
84,2
27,3
40,4
56,2
84,2
21,4
61,3
95,2
11,4
77,3
32,2
27,2
42,2
42,3
13,2
94,4
30,2
